,locale,partition,utt,tokens
262,jv-ID,train,sampeyan bisa acak werna cahya ing omah,"['sampeyan', 'bisa', 'acak', 'werna', 'cahya', 'ing', 'omah']"
263,jv-ID,train,apa kowe bisa ngganti werna lampu menyang peteng ing omah,"['apa', 'kowe', 'bisa', 'ngganti', 'werna', 'lampu', 'menyang', 'peteng', 'ing', 'omah']"
264,jv-ID,train,alarm apa aku wis nyetel,"['alarm', 'apa', 'aku', 'wis', 'nyetel']"
265,jv-ID,train,maca wekerku,"['maca', 'wekerku']"
266,jv-ID,train,jam pira wekerku disetel,"['jam', 'pira', 'wekerku', 'disetel']"
267,jv-ID,train,genti lampu kamar dadi biru,"['genti', 'lampu', 'kamar', 'dadi', 'biru']"
268,jv-ID,train,genti lampu kamar aku dadi werno romantis,"['genti', 'lampu', 'kamar', 'aku', 'dadi', 'werno', 'romantis']"
269,jv-ID,train,nyetel weker kanggo kula jam wolu esuk,"['nyetel', 'weker', 'kanggo', 'kula', 'jam', 'wolu', 'esuk']"
270,jv-ID,train,nggawe weker kanggo papat sore,"['nggawe', 'weker', 'kanggo', 'papat', 'sore']"
271,jv-ID,train,gawe aku weker tangi jam wolu patang puluh lima esuk,"['gawe', 'aku', 'weker', 'tangi', 'jam', 'wolu', 'patang', 'puluh', 'lima', 'esuk']"
272,jv-ID,train,opo berita teranyar,"['opo', 'berita', 'teranyar']"
273,jv-ID,train,apa kabar heartthrob,"['apa', 'kabar', 'heartthrob']"
274,jv-ID,train,lampu kamar mandi mati,"['lampu', 'kamar', 'mandi', 'mati']"
275,jv-ID,train,kaya apa cuacane ning njobo saiki,"['kaya', 'apa', 'cuacane', 'ning', 'njobo', 'saiki']"
276,jv-ID,train,seberapa anget saiki ndek jobo,"['seberapa', 'anget', 'saiki', 'ndek', 'jobo']"
277,jv-ID,train,dina apa wulan iki selasa sesuk,"['dina', 'apa', 'wulan', 'iki', 'selasa', 'sesuk']"
278,jv-ID,train,puteren didi kempot cidro,"['puteren', 'didi', 'kempot', 'cidro']"
279,jv-ID,train,dina iki arep udan,"['dina', 'iki', 'arep', 'udan']"
280,jv-ID,train,bacano aku berita anyar,"['bacano', 'aku', 'berita', 'anyar']"
281,jv-ID,train,baleni album,"['baleni', 'album']"
282,jv-ID,train,setelke metallica,"['setelke', 'metallica']"
283,jv-ID,train,setel musik campursari,"['setel', 'musik', 'campursari']"
284,jv-ID,train,gawe kopi,"['gawe', 'kopi']"
285,jv-ID,train,gawe kopi olly,"['gawe', 'kopi', 'olly']"
286,jv-ID,train,opo berita anyar tentang coblosan lurah,"['opo', 'berita', 'anyar', 'tentang', 'coblosan', 'lurah']"
287,jv-ID,train,tanggal pira dina iki,"['tanggal', 'pira', 'dina', 'iki']"
288,jv-ID,train,genti lampu ning pawon dadi biru,"['genti', 'lampu', 'ning', 'pawon', 'dadi', 'biru']"
289,jv-ID,train,ndandani lampu ing ruang tamu dadi abang,"['ndandani', 'lampu', 'ing', 'ruang', 'tamu', 'dadi', 'abang']"
290,jv-ID,train,opo kowe biso ngomong luwih banter,"['opo', 'kowe', 'biso', 'ngomong', 'luwih', 'banter']"
291,jv-ID,train,aku ora biso ngrungok ne kowe opo kowe biso ngomong luwih banter,"['aku', 'ora', 'biso', 'ngrungok', 'ne', 'kowe', 'opo', 'kowe', 'biso', 'ngomong', 'luwih', 'banter']"
292,jv-ID,train,tulung gedhek ne sworo mu,"['tulung', 'gedhek', 'ne', 'sworo', 'mu']"
293,jv-ID,train,aku arep ngrungoake musik klasik,"['aku', 'arep', 'ngrungoake', 'musik', 'klasik']"
294,jv-ID,train,setelna musik jazz,"['setelna', 'musik', 'jazz']"
295,jv-ID,train,dini apa saiki,"['dini', 'apa', 'saiki']"
296,jv-ID,train,aku kandanono tanggal lan jam,"['aku', 'kandanono', 'tanggal', 'lan', 'jam']"
297,jv-ID,train,siri tanggal pira,"['siri', 'tanggal', 'pira']"
298,jv-ID,train,madhangi lampu aku ning kamar turu,"['madhangi', 'lampu', 'aku', 'ning', 'kamar', 'turu']"
299,jv-ID,train,pateni lampune,"['pateni', 'lampune']"
300,jv-ID,train,pateni lampu,"['pateni', 'lampu']"
301,jv-ID,train,pateni lampu,"['pateni', 'lampu']"
302,jv-ID,train,puter tembang saka happy asmara,"['puter', 'tembang', 'saka', 'happy', 'asmara']"
303,jv-ID,train,puter lagu didi kempot,"['puter', 'lagu', 'didi', 'kempot']"
304,jv-ID,train,golek ono berita tentang kediri,"['golek', 'ono', 'berita', 'tentang', 'kediri']"
305,jv-ID,train,mbuka warta tentang narkoba coki,"['mbuka', 'warta', 'tentang', 'narkoba', 'coki']"
306,jv-ID,train,goleki aku warta babagan pidato s. b. y.,"['goleki', 'aku', 'warta', 'babagan', 'pidato', 's.', 'b.', 'y.']"
307,jv-ID,train,jam saiki ing zona wektu liya,"['jam', 'saiki', 'ing', 'zona', 'wektu', 'liya']"
308,jv-ID,train,apa zona waktu ing kutho bandung,"['apa', 'zona', 'waktu', 'ing', 'kutho', 'bandung']"
309,jv-ID,train,opo judule lagu iki,"['opo', 'judule', 'lagu', 'iki']"
310,jv-ID,train,pirang menit tembang kuwi,"['pirang', 'menit', 'tembang', 'kuwi']"
311,jv-ID,train,jam piro ndek india saiki,"['jam', 'piro', 'ndek', 'india', 'saiki']"
312,jv-ID,train,saiki jam pira ning indonesia,"['saiki', 'jam', 'pira', 'ning', 'indonesia']"
313,jv-ID,train,suhu,['suhu']
314,jv-ID,train,guyonan lucu bhodo apa sampeyan ngerti,"['guyonan', 'lucu', 'bhodo', 'apa', 'sampeyan', 'ngerti']"
315,jv-ID,train,apa guyonan bodoh sampeyan ngerti,"['apa', 'guyonan', 'bodoh', 'sampeyan', 'ngerti']"
316,jv-ID,train,genti werna lampu dadi biru,"['genti', 'werna', 'lampu', 'dadi', 'biru']"
317,jv-ID,train,konfirmasi yen werna biru,"['konfirmasi', 'yen', 'werna', 'biru']"
318,jv-ID,train,genti werno lampu dadi abang,"['genti', 'werno', 'lampu', 'dadi', 'abang']"
319,jv-ID,train,jam pira iki ning bandung,"['jam', 'pira', 'iki', 'ning', 'bandung']"
320,jv-ID,train,apa wektu ing sidoarjo,"['apa', 'wektu', 'ing', 'sidoarjo']"
321,jv-ID,train,tulung meneng o,"['tulung', 'meneng', 'o']"
322,jv-ID,train,pateni spiker e,"['pateni', 'spiker', 'e']"
323,jv-ID,train,tulung meneng,"['tulung', 'meneng']"
324,jv-ID,train,konfirmasi wektu weker,"['konfirmasi', 'wektu', 'weker']"
325,jv-ID,train,aku duwe weker apa,"['aku', 'duwe', 'weker', 'apa']"
326,jv-ID,train,dening skore dewe,"['dening', 'skore', 'dewe']"
327,jv-ID,train,opo biso dibisuk ne yen aku ora ning omah,"['opo', 'biso', 'dibisuk', 'ne', 'yen', 'aku', 'ora', 'ning', 'omah']"
328,jv-ID,train,setel tembang aku sing paling kerep diputer,"['setel', 'tembang', 'aku', 'sing', 'paling', 'kerep', 'diputer']"
329,jv-ID,train,jam piro,"['jam', 'piro']"
330,jv-ID,train,saiki jam pira,"['saiki', 'jam', 'pira']"
331,jv-ID,train,jam pira,"['jam', 'pira']"
332,jv-ID,train,iku ora mungkin,"['iku', 'ora', 'mungkin']"
333,jv-ID,train,carane akeh wektu iku bakal njupuk kanggo nyiapake pesenan,"['carane', 'akeh', 'wektu', 'iku', 'bakal', 'njupuk', 'kanggo', 'nyiapake', 'pesenan']"
334,jv-ID,train,critakna neng aku sembarang guyonan,"['critakna', 'neng', 'aku', 'sembarang', 'guyonan']"
335,jv-ID,train,opo guyonan sek tok senengi,"['opo', 'guyonan', 'sek', 'tok', 'senengi']"
336,jv-ID,train,kanthi pateni,"['kanthi', 'pateni']"
337,jv-ID,train,dening sensor jarak jauh,"['dening', 'sensor', 'jarak', 'jauh']"
338,jv-ID,train,apa kabar donya paling anyar,"['apa', 'kabar', 'donya', 'paling', 'anyar']"
339,jv-ID,train,aku butuh weker pangeling ing siji,"['aku', 'butuh', 'weker', 'pangeling', 'ing', 'siji']"
340,jv-ID,train,nguripake weker jam songo esuk,"['nguripake', 'weker', 'jam', 'songo', 'esuk']"
341,jv-ID,train,goleki jeneng album karo didi kempot,"['goleki', 'jeneng', 'album', 'karo', 'didi', 'kempot']"
342,jv-ID,train,iki damai,"['iki', 'damai']"
343,jv-ID,train,apa sing guyonan paling lucu,"['apa', 'sing', 'guyonan', 'paling', 'lucu']"
344,jv-ID,train,ngomong guyon saru,"['ngomong', 'guyon', 'saru']"
345,jv-ID,train,setel daftar tembang,"['setel', 'daftar', 'tembang']"
346,jv-ID,train,hey olly muter urutan tembang,"['hey', 'olly', 'muter', 'urutan', 'tembang']"
347,jv-ID,train,tulung tambah en volume ne tembang sewu kutho,"['tulung', 'tambah', 'en', 'volume', 'ne', 'tembang', 'sewu', 'kutho']"
348,jv-ID,train,tolong kurangi rate acak cidro,"['tolong', 'kurangi', 'rate', 'acak', 'cidro']"
349,jv-ID,train,baleni musik soko didi kempot iku maneh,"['baleni', 'musik', 'soko', 'didi', 'kempot', 'iku', 'maneh']"
350,jv-ID,train,opo judule tembang iki,"['opo', 'judule', 'tembang', 'iki']"
351,jv-ID,train,sopo sing nyanyi tembang iki,"['sopo', 'sing', 'nyanyi', 'tembang', 'iki']"
352,jv-ID,train,mateni lampu nganti mati ing ruang tamu,"['mateni', 'lampu', 'nganti', 'mati', 'ing', 'ruang', 'tamu']"
353,jv-ID,train,tulung pateni lampu ning kamar keluwarga,"['tulung', 'pateni', 'lampu', 'ning', 'kamar', 'keluwarga']"
354,jv-ID,train,setel sembarang musik latar,"['setel', 'sembarang', 'musik', 'latar']"
355,jv-ID,train,pinten weker sing kadhaptar,"['pinten', 'weker', 'sing', 'kadhaptar']"
356,jv-ID,train,apa aku wis nyetel sembarang weker kanggo sesuk,"['apa', 'aku', 'wis', 'nyetel', 'sembarang', 'weker', 'kanggo', 'sesuk']"
357,jv-ID,train,apa kahanan weker kanggo sesuk,"['apa', 'kahanan', 'weker', 'kanggo', 'sesuk']"
358,jv-ID,train,mbatalake weker ku jam wolu esuk,"['mbatalake', 'weker', 'ku', 'jam', 'wolu', 'esuk']"
359,jv-ID,train,genti werna lampu,"['genti', 'werna', 'lampu']"
360,jv-ID,train,ngganti werna lampu,"['ngganti', 'werna', 'lampu']"
361,jv-ID,train,suhu ne pira,"['suhu', 'ne', 'pira']"
362,jv-ID,train,sepira anget iki,"['sepira', 'anget', 'iki']"
363,jv-ID,train,sepira adhem iki,"['sepira', 'adhem', 'iki']"
364,jv-ID,train,piraku ulang taun ing tanggal telu likur,"['piraku', 'ulang', 'taun', 'ing', 'tanggal', 'telu', 'likur']"
365,jv-ID,train,apa sebtu keloro pas tanggal rolas,"['apa', 'sebtu', 'keloro', 'pas', 'tanggal', 'rolas']"
366,jv-ID,train,opo natal iku tanggal rolikur,"['opo', 'natal', 'iku', 'tanggal', 'rolikur']"
367,jv-ID,train,tanggal piro,"['tanggal', 'piro']"
368,jv-ID,train,tambah ne volume ne,"['tambah', 'ne', 'volume', 'ne']"
369,jv-ID,train,ulangi lagu sama saka sepuluh,"['ulangi', 'lagu', 'sama', 'saka', 'sepuluh']"
370,jv-ID,train,muter lagu kasmaran didi kempot,"['muter', 'lagu', 'kasmaran', 'didi', 'kempot']"
371,jv-ID,train,puteren tembang jawa ing daftar tembang,"['puteren', 'tembang', 'jawa', 'ing', 'daftar', 'tembang']"
372,jv-ID,train,tulung puter artis disik ing antrian,"['tulung', 'puter', 'artis', 'disik', 'ing', 'antrian']"
373,jv-ID,train,pateni siji lampu ing teras,"['pateni', 'siji', 'lampu', 'ing', 'teras']"
374,jv-ID,train,tulung dipateni lampune,"['tulung', 'dipateni', 'lampune']"
375,jv-ID,train,gawe mati lampu,"['gawe', 'mati', 'lampu']"
376,jv-ID,train,elingake setengah enem sore sesuk,"['elingake', 'setengah', 'enem', 'sore', 'sesuk']"
377,jv-ID,train,apa ana kamungkinan udan minggu iki,"['apa', 'ana', 'kamungkinan', 'udan', 'minggu', 'iki']"
378,jv-ID,train,opo berita anyar,"['opo', 'berita', 'anyar']"
379,jv-ID,train,apa sing dadi trending,"['apa', 'sing', 'dadi', 'trending']"
380,jv-ID,train,jam pira ndek zona w. i. b.,"['jam', 'pira', 'ndek', 'zona', 'w.', 'i.', 'b.']"
381,jv-ID,train,sepira anget saiki,"['sepira', 'anget', 'saiki']"
382,jv-ID,train,setel tembang kesenengan aku,"['setel', 'tembang', 'kesenengan', 'aku']"
383,jv-ID,train,aku pengen krungu seket kang paling populer nang radio saiki,"['aku', 'pengen', 'krungu', 'seket', 'kang', 'paling', 'populer', 'nang', 'radio', 'saiki']"
384,jv-ID,train,mangga nguripake musik klasik kanggo nedha wengi saiki,"['mangga', 'nguripake', 'musik', 'klasik', 'kanggo', 'nedha', 'wengi', 'saiki']"
385,jv-ID,train,setel tembang kondang soko didi kempot,"['setel', 'tembang', 'kondang', 'soko', 'didi', 'kempot']"
386,jv-ID,train,setel tembang kesenengan aku soko didi kempot,"['setel', 'tembang', 'kesenengan', 'aku', 'soko', 'didi', 'kempot']"
387,jv-ID,train,setel ne munggah sworo ne,"['setel', 'ne', 'munggah', 'sworo', 'ne']"
388,jv-ID,train,setel ne mudhun volume ne,"['setel', 'ne', 'mudhun', 'volume', 'ne']"
389,jv-ID,train,tulung luwih banter ne volume ne,"['tulung', 'luwih', 'banter', 'ne', 'volume', 'ne']"
390,jv-ID,train,nyetel weker kanggo miwiti,"['nyetel', 'weker', 'kanggo', 'miwiti']"
391,jv-ID,train,gantien weker e mulai aktif tengah bengi,"['gantien', 'weker', 'e', 'mulai', 'aktif', 'tengah', 'bengi']"
392,jv-ID,train,apa cuaca bakal kaya minggu saka saiki,"['apa', 'cuaca', 'bakal', 'kaya', 'minggu', 'saka', 'saiki']"
393,jv-ID,train,dina selasa kaya apa cuacane,"['dina', 'selasa', 'kaya', 'apa', 'cuacane']"
394,jv-ID,train,apa ramalan cuaca akhir minggu,"['apa', 'ramalan', 'cuaca', 'akhir', 'minggu']"
395,jv-ID,train,seteleno bisu kanggo rong puluh menit,"['seteleno', 'bisu', 'kanggo', 'rong', 'puluh', 'menit']"
396,jv-ID,train,balek no sworo mari ne iki,"['balek', 'no', 'sworo', 'mari', 'ne', 'iki']"
397,jv-ID,train,atur weker kanggo ngesok isuk nganti jam pitu isuk,"['atur', 'weker', 'kanggo', 'ngesok', 'isuk', 'nganti', 'jam', 'pitu', 'isuk']"
398,jv-ID,train,puter na daftar puter tembang jawa,"['puter', 'na', 'daftar', 'puter', 'tembang', 'jawa']"
399,jv-ID,train,setel tembang soko daftar puter aku,"['setel', 'tembang', 'soko', 'daftar', 'puter', 'aku']"
400,jv-ID,train,apa dina pungkasan wulan,"['apa', 'dina', 'pungkasan', 'wulan']"
401,jv-ID,train,jam pira saiki ing wektu indonesia tengah,"['jam', 'pira', 'saiki', 'ing', 'wektu', 'indonesia', 'tengah']"
402,jv-ID,train,apa wektu gunung saiki,"['apa', 'wektu', 'gunung', 'saiki']"
403,jv-ID,train,apa kontroversi paling anyar ing jokowi,"['apa', 'kontroversi', 'paling', 'anyar', 'ing', 'jokowi']"
404,jv-ID,train,apa kontroversi paling anyar jokowi,"['apa', 'kontroversi', 'paling', 'anyar', 'jokowi']"
405,jv-ID,train,tulung puter tembang hit terakhir saka album terakhir metallica,"['tulung', 'puter', 'tembang', 'hit', 'terakhir', 'saka', 'album', 'terakhir', 'metallica']"
406,jv-ID,train,mugi kula ngerti nalika ana kabar ing saluran pipa dakota,"['mugi', 'kula', 'ngerti', 'nalika', 'ana', 'kabar', 'ing', 'saluran', 'pipa', 'dakota']"
407,jv-ID,train,ngabari aku yen ana kabar babagan saluran pipa dakota,"['ngabari', 'aku', 'yen', 'ana', 'kabar', 'babagan', 'saluran', 'pipa', 'dakota']"
408,jv-ID,train,uripno penyedote,"['uripno', 'penyedote']"
409,jv-ID,train,apa guyonan lucu babagan mobil,"['apa', 'guyonan', 'lucu', 'babagan', 'mobil']"
410,jv-ID,train,ngomong guyon bab wong lanang,"['ngomong', 'guyon', 'bab', 'wong', 'lanang']"
411,jv-ID,train,elingke setel lagu iki mengko bengi,"['elingke', 'setel', 'lagu', 'iki', 'mengko', 'bengi']"
412,jv-ID,train,setel lagu kadi daftar kesenengan ku,"['setel', 'lagu', 'kadi', 'daftar', 'kesenengan', 'ku']"
413,jv-ID,train,setel tembang nggo aku,"['setel', 'tembang', 'nggo', 'aku']"
414,jv-ID,train,setel tembang didi kempot,"['setel', 'tembang', 'didi', 'kempot']"
415,jv-ID,train,aku butuh kowe nguripake vacuum cleaner,"['aku', 'butuh', 'kowe', 'nguripake', 'vacuum', 'cleaner']"
416,jv-ID,train,apa sing bakal dadi suhu paling dhuwur minggu iki,"['apa', 'sing', 'bakal', 'dadi', 'suhu', 'paling', 'dhuwur', 'minggu', 'iki']"
417,jv-ID,train,rada mundhakaken cahya,"['rada', 'mundhakaken', 'cahya']"
418,jv-ID,train,tambah lampu sethithik,"['tambah', 'lampu', 'sethithik']"
419,jv-ID,train,gawe lampu luwih ketok,"['gawe', 'lampu', 'luwih', 'ketok']"
420,jv-ID,train,isa ngomong weker apa aku wis nyetel,"['isa', 'ngomong', 'weker', 'apa', 'aku', 'wis', 'nyetel']"
421,jv-ID,train,apa aku duwe sembarang weker sing disetel kanggo dina iki,"['apa', 'aku', 'duwe', 'sembarang', 'weker', 'sing', 'disetel', 'kanggo', 'dina', 'iki']"
422,jv-ID,train,aku butuh nyetel jam weker piro setelan sing tak setel,"['aku', 'butuh', 'nyetel', 'jam', 'weker', 'piro', 'setelan', 'sing', 'tak', 'setel']"
423,jv-ID,train,lampu kontrol pateni lampu kamar,"['lampu', 'kontrol', 'pateni', 'lampu', 'kamar']"
424,jv-ID,train,golek musik gospel,"['golek', 'musik', 'gospel']"
425,jv-ID,train,setel sembarang musik grejo,"['setel', 'sembarang', 'musik', 'grejo']"
426,jv-ID,train,saiki kepiye cuaca ing california,"['saiki', 'kepiye', 'cuaca', 'ing', 'california']"
427,jv-ID,train,kepriye kahanan cuaca ing washington d. c.,"['kepriye', 'kahanan', 'cuaca', 'ing', 'washington', 'd.', 'c.']"
428,jv-ID,train,wektu saiki nang indonesia,"['wektu', 'saiki', 'nang', 'indonesia']"
429,jv-ID,train,tulung opo aku iso ngerti jam nang australia nek saiki nang kene jam enem sore,"['tulung', 'opo', 'aku', 'iso', 'ngerti', 'jam', 'nang', 'australia', 'nek', 'saiki', 'nang', 'kene', 'jam', 'enem', 'sore']"
430,jv-ID,train,sampeyan bisa ngomong carane akeh jam beda antarane tangerang lan depok,"['sampeyan', 'bisa', 'ngomong', 'carane', 'akeh', 'jam', 'beda', 'antarane', 'tangerang', 'lan', 'depok']"
431,jv-ID,train,gawe mati lampu,"['gawe', 'mati', 'lampu']"
432,jv-ID,train,aku butuh gawe mati lampune,"['aku', 'butuh', 'gawe', 'mati', 'lampune']"
433,jv-ID,train,kurangi padhangane,"['kurangi', 'padhangane']"
434,jv-ID,train,pesen hamburgers loro gawe aku,"['pesen', 'hamburgers', 'loro', 'gawe', 'aku']"
435,jv-ID,train,pesen o siji pizza,"['pesen', 'o', 'siji', 'pizza']"
436,jv-ID,train,bisa ngomong tanggal pira,"['bisa', 'ngomong', 'tanggal', 'pira']"
437,jv-ID,train,tulung aku kandanono jam pira saiki,"['tulung', 'aku', 'kandanono', 'jam', 'pira', 'saiki']"
438,jv-ID,train,jam piro saiki,"['jam', 'piro', 'saiki']"
439,jv-ID,train,tudhuhke wektu saiki,"['tudhuhke', 'wektu', 'saiki']"
440,jv-ID,train,mateni steker soket telepon nalika bakal ngisi daya,"['mateni', 'steker', 'soket', 'telepon', 'nalika', 'bakal', 'ngisi', 'daya']"
441,jv-ID,train,aku pengin kowe mateni soket colokan sadurunge telepon seluler,"['aku', 'pengin', 'kowe', 'mateni', 'soket', 'colokan', 'sadurunge', 'telepon', 'seluler']"
442,jv-ID,train,kandani aku rego anyar pasar saham,"['kandani', 'aku', 'rego', 'anyar', 'pasar', 'saham']"
443,jv-ID,train,setel tembang terakhir aku,"['setel', 'tembang', 'terakhir', 'aku']"
444,jv-ID,train,puterno tembang dening didi kempot,"['puterno', 'tembang', 'dening', 'didi', 'kempot']"
445,jv-ID,train,miwiti tembang dari mau bengi jam enem sore,"['miwiti', 'tembang', 'dari', 'mau', 'bengi', 'jam', 'enem', 'sore']"
446,jv-ID,train,nang bandung saiki jam pira,"['nang', 'bandung', 'saiki', 'jam', 'pira']"
447,jv-ID,train,wenehi aku wektu ing jakarta saiki,"['wenehi', 'aku', 'wektu', 'ing', 'jakarta', 'saiki']"
448,jv-ID,train,kebanter en sworo ne sudho en volume ne,"['kebanter', 'en', 'sworo', 'ne', 'sudho', 'en', 'volume', 'ne']"
449,jv-ID,train,opo judule tembang sing mau iku,"['opo', 'judule', 'tembang', 'sing', 'mau', 'iku']"
450,jv-ID,train,aku hanya pesen makanan dikirim,"['aku', 'hanya', 'pesen', 'makanan', 'dikirim']"
451,jv-ID,train,cek pengiriman,"['cek', 'pengiriman']"
452,jv-ID,train,telpon restoran kanggo ndeleng yen ngirim ing dalan,"['telpon', 'restoran', 'kanggo', 'ndeleng', 'yen', 'ngirim', 'ing', 'dalan']"
453,jv-ID,train,tulung padhangno kamar,"['tulung', 'padhangno', 'kamar']"
454,jv-ID,train,apa sing kadadeyan nang kongres,"['apa', 'sing', 'kadadeyan', 'nang', 'kongres']"
455,jv-ID,train,apa laporan cuaca ne,"['apa', 'laporan', 'cuaca', 'ne']"
456,jv-ID,train,piye info cuacane,"['piye', 'info', 'cuacane']"
457,jv-ID,train,cek cuaca,"['cek', 'cuaca']"
458,jv-ID,train,aku mau lampu kurang cahyo,"['aku', 'mau', 'lampu', 'kurang', 'cahyo']"
459,jv-ID,train,tulung lampu ne kurang padhang,"['tulung', 'lampu', 'ne', 'kurang', 'padhang']"
460,jv-ID,train,ngomong sing lucu,"['ngomong', 'sing', 'lucu']"
461,jv-ID,train,setel didi kempot,"['setel', 'didi', 'kempot']"
462,jv-ID,train,njaluk kula nganyari saka hasil pilihan,"['njaluk', 'kula', 'nganyari', 'saka', 'hasil', 'pilihan']"
463,jv-ID,train,sampeyan bisa tudokne kula warta pungkasan wangun kompas,"['sampeyan', 'bisa', 'tudokne', 'kula', 'warta', 'pungkasan', 'wangun', 'kompas']"
464,jv-ID,train,kasihno aku koran,"['kasihno', 'aku', 'koran']"
465,jv-ID,train,aku pengin weruh berita teko kompas,"['aku', 'pengin', 'weruh', 'berita', 'teko', 'kompas']"
466,jv-ID,train,wacana berita terakhir seko penghormatan sultan,"['wacana', 'berita', 'terakhir', 'seko', 'penghormatan', 'sultan']"
467,jv-ID,train,hi,['hi']
468,jv-ID,train,halo,['halo']
469,jv-ID,train,gawe weker jam papat sesok esuk,"['gawe', 'weker', 'jam', 'papat', 'sesok', 'esuk']"
470,jv-ID,train,gawe weker kanggo nangikna aku sawise lima jam,"['gawe', 'weker', 'kanggo', 'nangikna', 'aku', 'sawise', 'lima', 'jam']"
471,jv-ID,train,jadwal weker kanggo tangi kula sawise telung jam,"['jadwal', 'weker', 'kanggo', 'tangi', 'kula', 'sawise', 'telung', 'jam']"
472,jv-ID,train,duduhno status cuaca minggu iki,"['duduhno', 'status', 'cuaca', 'minggu', 'iki']"
473,jv-ID,train,nuduhake cuaca kanggo minggu,"['nuduhake', 'cuaca', 'kanggo', 'minggu']"
474,jv-ID,train,aku pengen krungu tembang didi kempot,"['aku', 'pengen', 'krungu', 'tembang', 'didi', 'kempot']"
475,jv-ID,train,puter tembang denny caknan mari iki,"['puter', 'tembang', 'denny', 'caknan', 'mari', 'iki']"
476,jv-ID,train,puter tembang sing paling anyar denny caknan sawise iki,"['puter', 'tembang', 'sing', 'paling', 'anyar', 'denny', 'caknan', 'sawise', 'iki']"
477,jv-ID,train,pateni lampune,"['pateni', 'lampune']"
478,jv-ID,train,simpen musik ku prefrensi,"['simpen', 'musik', 'ku', 'prefrensi']"
479,jv-ID,train,simpen pilihan musik ku,"['simpen', 'pilihan', 'musik', 'ku']"
480,jv-ID,train,setel musik sing tak senengi,"['setel', 'musik', 'sing', 'tak', 'senengi']"
481,jv-ID,train,tulung mudhun ke volume mu,"['tulung', 'mudhun', 'ke', 'volume', 'mu']"
482,jv-ID,train,opo kowe biso bengok ne jawaban e ning aku,"['opo', 'kowe', 'biso', 'bengok', 'ne', 'jawaban', 'e', 'ning', 'aku']"
483,jv-ID,train,apa suhu dina iki,"['apa', 'suhu', 'dina', 'iki']"
484,jv-ID,train,sepira lembabe lingkungan dina iki,"['sepira', 'lembabe', 'lingkungan', 'dina', 'iki']"
485,jv-ID,train,puterno tembang pop paling anyar kabeh,"['puterno', 'tembang', 'pop', 'paling', 'anyar', 'kabeh']"
486,jv-ID,train,setel tembang jawa selanjute,"['setel', 'tembang', 'jawa', 'selanjute']"
487,jv-ID,train,sing lagi anget,"['sing', 'lagi', 'anget']"
488,jv-ID,train,njaluk kula warta utama teratas,"['njaluk', 'kula', 'warta', 'utama', 'teratas']"
